tract_geoid,county_name,cbsa_title,tier,households,lmi_flag,household_growth,median_income,deposit_market_growth,competitor_saturation,unmet_mortgage_demand,contrib_household_growth,contrib_median_income,contrib_deposit_market_growth,contrib_competitor_saturation,contrib_unmet_mortgage_demand,components_present,opportunity_score,growth_is_estimated,tract_partly_unmeasured,lmi_undetermined,county_growth_heavily_adjusted,retail_basis_status
17089852101,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,2375,False,2.186,193591,5.101,8.49,207.0,0.1252,0.4323,0.1416,-0.0401,0.4927,5,1.1516,False,False,False,False,measured
17089854509,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,2447,False,3.803,147583,5.101,7.258,204.0,0.2604,0.2493,0.1416,0.0175,0.4811,5,1.1499,True,False,False,False,measured
17093890103,Kendall County,"Chicago-Naperville-Elgin, IL-IN",metro,2267,False,1.435,84069,10.204,4.512,107.0,0.0623,-0.0033,0.8332,0.1461,0.1055,5,1.1438,True,False,False,False,measured
17197880309,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,1755,False,4.133,197298,4.616,4.693,129.0,0.288,0.4471,0.0758,0.1376,0.1907,5,1.1393,True,False,False,False,measured
55039042002,Fond du Lac County,"Fond du Lac, WI",metro,2374,False,2.643,105345,5.907,0.0,153.0,0.1633,0.0813,0.2508,0.3574,0.2836,5,1.1365,True,False,False,False,measured
17197880316,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,1291,False,5.049,250001,4.616,7.643,90.0,0.3646,0.6567,0.0758,-0.0005,0.0397,5,1.1364,True,False,False,False,measured
17197880421,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,2082,False,2.315,142685,4.616,8.083,257.0,0.136,0.2298,0.0758,-0.0211,0.6862,5,1.1068,True,False,False,False,measured
17089850708,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,1403,False,5.393,142399,5.101,2.856,109.0,0.3934,0.2287,0.1416,0.2237,0.1133,5,1.1007,True,False,False,False,measured
17031291600,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,626,False,17.043,118906,3.233,7.893,7.0,1.3679,0.1352,-0.1116,-0.0122,-0.2816,5,1.0978,False,False,False,True,measured
17119403533,Madison County,"St. Louis, MO-IL",metro,4518,False,1.616,106981,3.735,6.476,317.0,0.0775,0.0878,-0.0435,0.0541,0.9185,5,1.0945,False,False,False,False,measured
